path,url,domain
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://mitpress.mit.edu/9780262048644/understanding-deep-learning/,mitpress.mit.edu,book_course_or_educational_reference,ml_theory_foundations,B_operational_primary,low,captured_from_archive,1,06_sources/source_log_pass_10.md,-",mitpress.mit.edu
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://mitpress.mit.edu/9780262048644/understanding-deep-learning/,mitpress.mit.edu
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://mlflow.org/,mlflow.org,official_documentation,deployment_mlops_tracking,B_operational_primary,low,captured_from_archive,2,01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",mlflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://mlflow.org/,mlflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://mlflow.org/docs/latest/ml/model-registry/,mlflow.org,official_documentation,deployment_mlops_tracking,B_operational_primary,low,captured_from_archive,3,01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",mlflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://mlflow.org/docs/latest/ml/model-registry/,mlflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://mlflow.org/docs/latest/ml/tracking/,mlflow.org,official_documentation,deployment_mlops_tracking,B_operational_primary,low,captured_from_archive,1,01_research_cards/072_evaluation_gates_release_checklist.md,-",mlflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://mlflow.org/docs/latest/ml/tracking/,mlflow.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://mml-book.com/,mml-book.com,book_course_or_educational_reference,ml_theory_foundations,B_operational_primary,low,captured_from_archive,1,06_sources/source_log_pass_10.md,-",mml-book.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://mml-book.com/,mml-book.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://openai.com/index/deep-double-descent/,openai.com,third_party_reference,ml_theory_foundations,C_secondary_or_context,low,captured_from_archive,1,06_sources/source_log_pass_12_statistical_learning.md,-",openai.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://openai.com/index/deep-double-descent/,openai.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://partnershiponai.org/wp-content/uploads/2023/02/PAI_synthetic_media_framework.pdf,partnershiponai.org,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,1,01_research_cards/080_safety_alignment_red_team_gates.md,-",partnershiponai.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://partnershiponai.org/wp-content/uploads/2023/02/PAI_synthetic_media_framework.pdf,partnershiponai.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://proceedings.mlr.press/v9/glorot10a.html,proceedings.mlr.press,paper_or_technical_report,optimization_training_dynamics,A_primary_anchor,low,captured_from_archive,4,01_research_cards/193_initialization_xavier_he_and_pretrained_starts.md",proceedings.mlr.press
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://proceedings.mlr.press/v9/glorot10a.html,proceedings.mlr.press
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://pytorch.org/blog/torchtune-fine-tune-llms/,pytorch.org,official_documentation,llm_post_training,B_operational_primary,low,captured_from_archive,2,01_research_cards/040_torchtune_native_pytorch_recipes.md",pytorch.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://pytorch.org/blog/torchtune-fine-tune-llms/,pytorch.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://qwen.readthedocs.io/en/v2.0/training/SFT/llama_factory.html,qwen.readthedocs.io,third_party_reference,llm_post_training,C_secondary_or_context,medium,captured_from_archive,2,01_research_cards/052_llm_dataset_formats_chat_templates.md",qwen.readthedocs.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://qwen.readthedocs.io/en/v2.0/training/SFT/llama_factory.html,qwen.readthedocs.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://raw.githubusercontent.com/bghira/SimpleTuner/main/documentation/CONTROLNET.md,raw.githubusercontent.com,third_party_reference,diffusion_image_video_training,C_secondary_or_context,low,captured_from_archive,1,01_research_cards/056_image_lora_captioning_tagging_toolchain.md,-",raw.githubusercontent.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://raw.githubusercontent.com/bghira/SimpleTuner/main/documentation/CONTROLNET.md,raw.githubusercontent.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://sbert.net/,sbert.net,official_documentation,rag_embeddings_retrieval,B_operational_primary,low,captured_from_archive,3,01_research_cards/018_embedding_reranker_training_sentence_transformers_flagembedding.md",sbert.net
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://sbert.net/,sbert.net
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://sbert.net/docs/package_reference/sentence_transformer/losses.html,sbert.net,official_documentation,rag_embeddings_retrieval,B_operational_primary,low,captured_from_archive,2,01_research_cards/018_embedding_reranker_training_sentence_transformers_flagembedding.md",sbert.net
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://sbert.net/docs/package_reference/sentence_transformer/losses.html,sbert.net
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://sci2s.ugr.es/keel/pdf/algorithm/articulo/dietterich1998.pdf,sci2s.ugr.es,third_party_reference,general_reference,C_secondary_or_context,low,captured_from_archive,1,06_sources/source_log_pass_12_statistical_learning.md",sci2s.ugr.es
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://sci2s.ugr.es/keel/pdf/algorithm/articulo/dietterich1998.pdf,sci2s.ugr.es
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://scikit-learn.org/stable/modules/cross_validation.html,scikit-learn.org,official_documentation,ml_theory_foundations,B_operational_primary,low,captured_from_archive,26,01_research_cards/121_pass_11_ml_foundations_index.md",scikit-learn.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://scikit-learn.org/stable/modules/cross_validation.html,scikit-learn.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://scikit-learn.org/stable/modules/model_evaluation.html,scikit-learn.org,official_documentation,evaluation_benchmarking,B_operational_primary,low,captured_from_archive,26,01_research_cards/121_pass_11_ml_foundations_index.md",scikit-learn.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://scikit-learn.org/stable/modules/model_evaluation.html,scikit-learn.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://scikit-learn.org/stable/user_guide.html,scikit-learn.org,official_documentation,ml_theory_foundations,B_operational_primary,low,captured_from_archive,26,01_research_cards/121_pass_11_ml_foundations_index.md",scikit-learn.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://scikit-learn.org/stable/user_guide.html,scikit-learn.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://sebastianraschka.com/blog/2018/model-evaluation-selection-part4.html,sebastianraschka.com,third_party_reference,evaluation_benchmarking,C_secondary_or_context,low,captured_from_archive,1,06_sources/source_log_pass_12_statistical_learning.md,-",sebastianraschka.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://sebastianraschka.com/blog/2018/model-evaluation-selection-part4.html,sebastianraschka.com
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://syntheticmedia.partnershiponai.org/,syntheticmedia.partnershiponai.org,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,5,01_research_cards/038_video_lora_dataset_motion_pipeline.md",syntheticmedia.partnershiponai.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://syntheticmedia.partnershiponai.org/,syntheticmedia.partnershiponai.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://textual-inversion.github.io/,Token",textual-inversion.github.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://textual-inversion.github.io/,Token",textual-inversion.github.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://transformerlab.ai/docs/generate/wd14_captioner/,transformerlab.ai,third_party_reference,diffusion_image_video_training,C_secondary_or_context,low,captured_from_archive,2,01_research_cards/037_image_lora_dataset_captioning_pipeline.md",transformerlab.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://transformerlab.ai/docs/generate/wd14_captioner/,transformerlab.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://udlbook.github.io/udlbook/,udlbook.github.io,book_course_or_educational_reference,ml_theory_foundations,B_operational_primary,low,captured_from_archive,1,06_sources/source_log_pass_10.md",udlbook.github.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://udlbook.github.io/udlbook/,udlbook.github.io
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://unsloth.ai/docs,unsloth.ai,official_documentation,llm_post_training,B_operational_primary,medium,captured_from_archive,2,01_research_cards/015_unsloth_deep_dive.md",unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://unsloth.ai/docs,unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://unsloth.ai/docs/basics/faster-moe,unsloth.ai,official_documentation,llm_post_training,B_operational_primary,medium,captured_from_archive,2,01_research_cards/015_unsloth_deep_dive.md",unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://unsloth.ai/docs/basics/faster-moe,unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://unsloth.ai/docs/get-started/fine-tuning-llms-guide,unsloth.ai,official_documentation,llm_post_training,B_operational_primary,medium,captured_from_archive,2,01_research_cards/070_consumer_gpu_training_presets.md",unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://unsloth.ai/docs/get-started/fine-tuning-llms-guide,unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://unsloth.ai/docs/get-started/fine-tuning-llms-guide/lora-hyperparameters-guide,unsloth.ai,official_documentation,llm_post_training,B_operational_primary,medium,captured_from_archive,1,01_research_cards/063_lora_hyperparameters_target_modules.md,-",unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://unsloth.ai/docs/get-started/fine-tuning-llms-guide/lora-hyperparameters-guide,unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://unsloth.ai/docs/get-started/install/intel,unsloth.ai,official_documentation,llm_post_training,B_operational_primary,medium,captured_from_archive,2,01_research_cards/015_unsloth_deep_dive.md",unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://unsloth.ai/docs/get-started/install/intel,unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://unsloth.ai/docs/get-started/reinforcement-learning-rl-guide/preference-dpo-orpo-and-kto,unsloth.ai,official_documentation,llm_post_training,B_operational_primary,medium,captured_from_archive,1,06_sources/source_log_pass_06.md,-",unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://unsloth.ai/docs/get-started/reinforcement-learning-rl-guide/preference-dpo-orpo-and-kto,unsloth.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://wandb.ai/,Training",wandb.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://wandb.ai/,Training",wandb.ai
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.cambridge.org/core/books/understanding-machine-learning/3059695661405D25673058E43C8BE2A6,www.cambridge.org,book_course_or_educational_reference,ml_theory_foundations,B_operational_primary,low,captured_from_archive,1,06_sources/source_log_pass_12_statistical_learning.md,-",cambridge.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.cambridge.org/core/books/understanding-machine-learning/3059695661405D25673058E43C8BE2A6,cambridge.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.copyright.gov/ai/,www.copyright.gov,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_chat_and_archive,7,01_research_cards/026_training_law_rights_consent_baseline.md",copyright.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.copyright.gov/ai/,copyright.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.copyright.gov/ai/Copyright-and-Artificial-Intelligence-Part-3-Generative-AI-Training-Report-Pre-Publication-Version.pdf,www.copyright.gov,paper_or_technical_report,law_governance_rights,A_primary_anchor,low,captured_from_archive,5,01_research_cards/026_training_law_rights_consent_baseline.md",copyright.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.copyright.gov/ai/Copyright-and-Artificial-Intelligence-Part-3-Generative-AI-Training-Report-Pre-Publication-Version.pdf,copyright.gov
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.cs.huji.ac.il/~shais/UnderstandingMachineLearning/understanding-machine-learning-theory-algorithms.pdf,www.cs.huji.ac.il,paper_or_technical_report,ml_theory_foundations,A_primary_anchor,low,captured_from_chat_and_archive,28,01_research_cards/146_empirical_risk_minimization.md",cs.huji.ac.il
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.cs.huji.ac.il/~shais/UnderstandingMachineLearning/understanding-machine-learning-theory-algorithms.pdf,cs.huji.ac.il
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,"https://www.deeplearningbook.org/,www.deeplearningbook.org,book_course_or_educational_reference,ml_theory_foundations,B_operational_primary,low,captured_from_archive,54,01_research_cards/121_pass_11_ml_foundations_index.md",deeplearningbook.org
03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv,https://www.deeplearningbook.org/,deeplearningbook.org
